Timestamp,Type,Source,Message,Severity
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.18),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:42:44,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:44,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.36),High
2025-12-26 22:42:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.35),High
2025-12-26 22:42:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:45,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:45,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:46,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:46,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:47,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:47,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:48,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:48,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:48,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:48,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:48,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:48,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.18),High
2025-12-26 22:42:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.16),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.15),High
2025-12-26 22:42:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.15),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.15),High
2025-12-26 22:42:49,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.17),High
2025-12-26 22:42:49,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.18),High
2025-12-26 22:42:50,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:50,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:50,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:50,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:50,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.36),High
2025-12-26 22:42:50,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.38),High
2025-12-26 22:42:50,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:51,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:51,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:51,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:51,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:52,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:52,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:53,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:53,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:54,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:54,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:55,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:55,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.23),High
2025-12-26 22:42:56,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:56,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:56,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:56,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.25),High
2025-12-26 22:42:56,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.27),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:57,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:57,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.32),High
2025-12-26 22:42:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.31),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.28),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.33),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:58,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:58,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.29),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.30),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.26),High
2025-12-26 22:42:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.24),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:42:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:42:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.19),High
2025-12-26 22:42:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.18),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.17),High
2025-12-26 22:42:59,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.17),High
2025-12-26 22:42:59,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:43:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.18),High
2025-12-26 22:43:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.15),High
2025-12-26 22:43:00,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:43:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.16),High
2025-12-26 22:43:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.15),High
2025-12-26 22:43:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.20),High
2025-12-26 22:43:00,Cyber Attack,Network AI,Detected Smurf (40.1%),High
2025-12-26 22:43:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.21),High
2025-12-26 22:43:00,Physical Anomaly,ECG AI,Spoofing (High Noise) (Loss: 0.22),High
2025-12-26 22:43:00,Cyber Attack,Network AI,Detected Smurf (40.1%),High
